Agaliya	4	*
Agalya	5	*
Agam	*	4
Agan	*	134
Agana	3	*
Agape	5	3
Agapi	20	*
Agapios	*	6
Agapita	3	*
Agapito	*	6
Agar	4	*
Agaran	*	6
Agarshan	*	3
Agash	*	19
Agastya	*	17
Agata	858	*
Agate	8	*
Agath	4	*
Agatha	982	*
Agathe	967	*
Agathi	6	*
Agatina	55	*
Agatino	*	51
Agavni	6	*
Agazio	*	17
Agda	6	*
Age	46	3
Ageeth	3	*
Agen	*	3
Agenor	*	3
Agert	*	3
Ageta	3	*
Aggeliki	4	*
Aggelos	*	11
Aggi	3	*
Agha	*	17
Agheleh	3	*
Aghiles	*	5
Agi	4	*
Agid	*	26
Agiimaa	4	*
Agil	*	5
Agilan	*	6
Agim	*	965
Agime	44	*
Agin	3	*
Agir	*	4
Agis	*	4
Agisha	3	*
Agisilaos	*	3
Agit	*	81
Agita	7	*
Agithan	*	4
Aglaia	66	*
Aglaja	28	*
Aglaya	7	*
Aglaé	22	*
Aglaïa	3	*
Agmir	*	3
Agne	37	*
Agnelo	*	9
Agnes	4914	*
Agnes-Maria	3	*
Agnesa	549	*
Agnese	478	*
Agnessa	9	*
Agnesë	6	*
Agneta	40	*
Agnete	7	*
Agnetha	7	*
Agnez	*	4
Agneza	19	*
Agni	8	10
Agnia	5	*
Agnie	4	*
Agnieska	7	*
Agnieszka	1173	*
Agniia	5	*
Agnija	5	*
Agnije	12	*
Agniya	3	*
Agnès	1445	*
Agné	5	*
Agnés	8	*
Ago	*	5
Agon	*	370
Agona	10	*
Agonis	*	20
Agonita	8	*
Agop	*	9
Agostin	*	3
Agostina	52	*
Agostinha	47	*
Agostinho	*	420
Agostino	*	382
Agoston	*	4
Agota	25	*
Agoua	3	*
Agran	*	11
Agri	*	3
Agricola	3	*
Agrin	6	11
Agripina	20	*
Agripino	*	5
Agrippina	72	*
Agrippino	*	90
Agris	*	7
Agron	*	1014
Agrone	3	*
Agshaya	3	*
Agshayan	*	4
Agueda	37	*
Aguibou	*	3
Aguida	4	*
Aguinaldo	*	11
Agung	3	7
Agus	*	14
Agush	*	24
Agustin	*	207
Agustina	95	*
Agustinus	*	3
Agustín	*	27
Agáta	6	*
Agénor	*	11
Ah	19	6
Ahaan	*	7
Ahaana	8	*
Ahad	3	21
Ahalya	11	*
Ahamed	*	12
Ahan	*	4
Ahana	35	*
Ahanaa	3	*
Ahang	4	*
Ahanya	3	*
Aharan	*	7
Aharon	*	22
Ahash	*	15
Ahata	8	*
Ahava	5	*
Ahcene	*	11
Ahcène	*	11
Ahd	3	*
Ahdia	3	*
Ahed	7	4
Aheen	5	*
Ahferom	*	10
Ahforom	*	3
Ahgash	*	3
Ahid	*	4
Ahil	*	11
Ahila	6	*
Ahilan	*	13
Ahileswary	3	*
Ahin	26	*
Ahinoa	4	*
Ahira	3	*
Ahlaam	11	*
Ahlam	115	*
Ahlame	3	*
Ahlas	*	4
Ahlem	62	*
Ahmad	*	1767
Ahmadou	*	25
Ahmadreza	*	10
Ahmadshah	*	10
Ahmadullah	*	17
Ahmadyar	*	3
Ahmadzai	*	5
Ahmadzia	*	7
Ahmat	*	5
Ahmed	*	2787
Ahmed-Amine	*	4
Ahmedije	10	*
Ahmedin	*	17
Ahmedina	4	*
Ahmednur	*	3
Ahmer	*	5
Ahmet	*	2079
Ahmetcan	*	11
Ahmethan	*	3
Ahmmad	*	3
Ahmo	*	9
Ahnaf	*	10
Aho	*	3
Ahoefa	5	*
Ahoo	3	*
Ahou	32	*
Ahoura	*	3
Ahra	4	*
Ahren	*	4
Ahron	*	18
Ahsan	*	19
Ahsanullah	*	8
Ahsen	31	6
Ahsena	5	*
Ahti	*	6
Ahu	26	*
Ahura	*	5
Ahuva	3	*
Ai	91	7
Aia	7	*
Aiad	*	3
Aiala	4	*
Aian	*	26
Aiana	46	*
Aiara	3	*
Aias	*	3
Aiba	4	*
Aicha	345	*
Aichatou	5	*
Aid	*	146
Aida	1395	*
Aidah	3	*
Aidan	5	414
Aidana	11	*
Aidar	*	3
Aidas	*	11
Aide	12	*
Aidee	4	*
Aideen	5	*
Aiden	8	445
Aidi	5	*
Aidin	*	18
Aidon	*	3
Aidyn	*	3
Aiesha	4	*
Aiga	5	*
Aigars	*	7
Aigerim	13	*
Aigul	14	*
Aiham	*	4
Aihua	12	*
Aija	20	*
Aijan	4	*
Aijana	8	*
Aijla	6	*
Aik	*	8
Aika	16	*
Aikaterina	5	*
Aikaterini	273	*
Aiken	*	4
Aikhan	*	3
Aiko	45	17
Aila	228	*
Ailada	4	*
Ailan	*	16
Ailana	14	*
Ailani	9	*
Ailbhe	9	*
Ailee	3	*
Aileen	500	*
Aileena	3	*
Ailen	15	*
Aili	9	*
Ailin	82	*
Ailina	60	*
Ailine	18	*
Ailing	4	*
Ailis	6	*
Ailish	9	*
Ailo	*	10
Ailsa	13	*
Ailton	*	23
Ailyn	27	*
Ailyne	3	*
Ailynn	4	*
Ailén	7	*
Aima	6	*
Aimable	*	5
Aimad	*	10
Aimal	*	7
Aiman	6	81
Aimar	*	18
Aimara	8	*
Aime	7	20
Aimee	104	*
Aimei	4	*
Aimen	*	40
Aimeric	*	9
Aimery	*	7
Aimi	15	*
Aimie	22	*
Aimilia	17	*
Aimilios	*	5
Aimo	*	49
Aimone	*	9
Aimy	32	*
Aimé	5	156
Aimée	290	*
Ain	*	4
Aina	238	7
Ainara	113	*
Ainars	*	3
Ainas	3	*
Aine	9	*
Ainea	3	*
Aineas	*	3
Aineias	*	5
Ainesh	*	5
Aingaran	*	6
Aingkaran	*	3
Ainhara	3	*
Ainhoa	260	*
Aini	5	*
Ainkaran	*	4
Aino	66	*
Ainoa	123	*
Ainoha	16	*
Ainsley	10	*
Ainur	8	*
Ainura	7	*
Aiola	11	*
Aion	*	4
Aiping	6	*
Aiqin	4	*
Aira	60	*
Airam	*	5
Aireen	5	*
Aires	*	48
Airi	21	*
Airin	13	*
Airina	3	*
Airo	*	5
Airon	*	6
Airton	*	7
Aisa	75	*
Aisah	5	*
Aisan	4	*
Aisatou	3	*
Aischa	106	*
Aische	5	*
Aise	28	*
Aisea	*	13
Aisel	3	*
Aisha	780	*
Aishah	11	*
Aishan	3	*
Aishani	4	*
Aishat	8	*
Aishe	32	*
Aishnavi	3	*
Aisho	3	*
Aishwariya	3	*
Aishwarya	32	*
Aisla	4	*
Aisling	24	*
Aislinn	10	*
Aisosa	*	6
Aissa	6	30
Aissam	*	8
Aissata	20	*
Aissato	5	*
Aissatou	94	*
Aissatu	12	*
Aiste	26	*
Aistis	*	4
Aisté	4	*
Aiswarya	5	*
Aisylu	3	*
Aita	105	*
Aitan	5	*
Aitana	122	*
Aiten	3	*
Aitor	*	123
Aitziber	4	*
Aiub	*	4
Aiva	10	*
Aivar	*	3
Aivaras	*	5
Aivars	*	7
Aiven	*	19
Aivi	5	*
Aivy	10	*
Aiwen	3	*
Aixa	13	*
Aiya	13	*
Aiyana	179	*
Aiyi	3	*
Aiying	3	*
Aiym	3	*
Aiysha	7	*
Aiza	44	*
Aizada	3	*
Aizah	4	*
Aizhan	12	*
Aja	21	*
Ajai	*	5
Ajan	*	1081
Ajana	309	*
Ajang	*	3
Ajani	*	7
Ajanth	*	9
Ajantha	32	*
Ajanthan	*	36
Ajanthini	5	*
Ajar	*	6
Ajas	*	14
Ajay	*	134
Ajaz	*	9
Ajda	36	*
Ajdan	*	5
Ajdar	*	13
Ajden	*	5
Ajdin	*	293
Ajdina	18	*
Ajdjan	3	*
Ajeeban	*	3
Ajeesh	*	7
Ajeev	*	3
Ajeevan	*	6
Ajela	4	*
Ajenth	*	3
Ajesh	*	5
Ajet	*	178
Ajeta	7	*
Ajete	128	*
Ajetja	7	*
Ajey	*	5
Ajfer	9	*
Ajfere	5	*
Ajgjul	4	*
Ajhan	3	14
Ajhane	4	*
Aji	3	*
Ajida	8	*
Ajin	5	8
Ajina	4	*
Ajinkya	*	3
Ajinth	*	8
Ajinthan	*	6
Ajisa	20	*
Ajish	*	8
Ajit	*	24
Ajith	*	39
Ajitha	17	*
Ajithan	*	11
Ajithkumar	*	6
Ajivan	*	3
Ajiz	*	3
Ajka	56	*
Ajkuna	12	*
Ajkune	6	*
Ajla	885	*
Ajlan	5	31
Ajlana	4	*
Ajlena	5	*
Ajlin	123	*
Ajlina	157	*
Ajlind	*	3
Ajlinda	18	*
Ajlja	9	*
Ajljin	3	*
Ajmal	*	60
Ajman	4	9
Ajmane	21	*
Ajmen	*	3
Ajmi	*	3
Ajmir	*	4
Ajmon	12	*
Ajmone	37	*
Ajna	213	*
Ajne	28	*
Ajnet	7	*
Ajni	*	8
Ajnisha	18	*
Ajnishah	12	*
Ajnishahe	20	*
Ajnore	3	*
Ajnur	60	24
Ajnura	3	*
Ajnure	55	*
Ajnurka	4	*
Ajola	20	*
Ajon	*	6
Ajona	5	*
Ajoscha	*	3
Ajra	49	*
Ajradin	*	20
Ajredin	*	19
Ajri	3	12
Ajrie	5	*
Ajrija	17	*
Ajrije	68	*
Ajrim	*	3
Ajrina	3	*
Ajris	*	3
Ajriz	*	19
Ajrula	*	22
Ajrulla	*	4
Ajrus	*	9
Ajrush	*	12
Ajsa	113	*
Ajse	71	*
Ajsel	22	3
Ajsela	22	*
Ajselj	4	*
Ajsen	3	*
Ajser	38	*
Ajsera	6	*
Ajsere	14	*
Ajsha	43	*
Ajshe	453	*
Ajshë	3	*
Ajsun	10	*
Ajtana	3	*
Ajten	79	*
Ajtena	4	*
Ajtene	64	*
Aju	*	3
Ajuna	5	*
Ajuni	5	*
Ajup	*	3
Ajvas	*	4
Ajvaz	*	22
Ajwa	4	*
Ajwad	*	3
Ajza	9	*
Aka	4	6
Akaki	*	8
Akal	*	3
Akalya	17	*
Akam	*	10
Akan	*	12
Akane	17	*
Akanksha	22	*
Akansel	*	3
Akansha	3	*
Akar	*	8
Akaran	*	9
Akari	17	*
Akarsh	*	3
Akash	*	88
Akasha	5	*
Akashdeep	*	3
Akasya	9	*
Akay	*	30
Akbar	*	73
Akberet	94	*
Akchaya	4	*
Ake	*	8
Akeel	*	3
Akeem	*	9
Akela	5	*
Akemi	30	*
Akgül	7	*
Akgün	*	3
Akhil	*	24
Akhila	7	*
Akhilesh	*	8
Akhin	3	*
Akhmad	*	9
Akhmed	*	10
Akhtar	3	27
Aki	29	55
Akibe	3	*
Akid	*	11
Akie	5	*
Akif	*	116
Akihiro	*	3
Akija	*	10
Akije	6	*
Akik	*	9
Akika	3	*
Akiko	104	*
Akil	*	158
Akila	30	3
Akilan	*	23
Akilash	*	4
Akile	15	*
Akili	*	3
Akim	*	97
Akima	5	*
Akime	4	*
Akimi	4	*
Akimsan	*	4
Akin	*	137
Akina	11	*
Akinori	*	3
Akinthan	*	4
Akio	*	21
Akira	42	82
Akiro	*	5
Akis	*	4
Akish	*	6
Akisha	4	*
Akishan	*	8
Akissi	28	*
Akit	*	3
Akito	*	11
Akiva	*	15
Akiyo	5	*
Akjif	*	25
Akjim	*	8
Akjime	4	*
Akke	3	*
Akkiz	4	*
Akli	*	4
Aklilu	*	47
Akmal	*	20
Akmaral	7	*
Ako	5	12
Akoko	6	*
Akon	*	3
Akos	*	52
Akossiwa	19	*
Akosua	12	*
Akou	14	4
Akoua	7	*
Akouavi	8	*
Akouba	3	*
Akouele	3	*
Akouete	*	3
Akouvi	25	*
Akram	22	226
Akraman	*	3
Akrem	*	10
Akriti	8	*
Aksa	35	*
Aksajan	*	3
Aksana	45	*
Aksara	4	*
Aksaran	*	6
Aksaya	11	*
Aksayan	*	5
Aksel	3	117
Aksentije	*	3
Aksha	11	*
Akshai	*	5
Akshaj	*	9
Akshajan	*	7
Akshan	*	6
Akshana	14	*
Akshara	57	*
Aksharan	*	6
Akshat	*	9
Akshata	6	*
Akshatha	5	*
Akshay	*	48
Akshaya	54	*
Akshayaa	3	*
Akshayan	*	24
Akshika	5	*
Akshit	*	5
Akshita	7	*
Akshith	*	6
Akshiya	6	*
Aksika	4	*
Aksinia	4	*
Aksiniya	3	*
Aksinja	3	*
Aksitha	3	*
Aktar	*	4
Akter	4	*
Aku	3	*
Akua	7	*
Akul	*	5
Akulina	4	*
Akvile	10	*
Akwasi	*	7
Akyar	4	*
Akym	*	3
Al	6	54
Al-Amin	*	4
Al-Hassan	*	4
Ala	88	34
Ala'a	4	*
Ala-Eddine	*	3
Alaa	139	144
Alaaddin	*	18
Alaaeddine	*	4
Alaaeldin	*	4
Alaattin	*	14
Aladar	*	9
Aladdin	*	12
Aladin	*	94
Aladino	*	8
Aladár	*	7
Alae	19	9
Alaeddin	*	5
Alaeddine	*	13
Alaedin	*	6
Alaedine	*	3
Alaettin	*	12
Alaga	*	4
Alagie	*	8
Alaha	4	*
Alaia	84	*
Alaiah	4	*
Alaide	4	*
Alaides	3	*
Alain	*	10133
Alain-Michel	*	4
Alain-Philippe	*	5
Alain-Pierre	*	10
Alaina	11	*
Alaine	4	*
Alaja	13	*
Alajdin	*	28
Alajos	*	4
Alakbar	*	3
Alaleh	3	*
Alam	*	18
Alamea	13	*
Alamgir	*	9
Alamin	*	13
Alamir	*	6
Alamo	*	3
Alan	*	2593
Alana	434	*
Alanah	21	*
Aland	*	41
Alane	*	3
Alani	54	*
Alanis	53	*
Alann	*	10
Alanna	51	*
Alannah	27	*
Alano	*	10
Alans	*	3
Alanya	7	*
Alara	133	*
Alard	*	4
Alaric	*	25
Alarich	*	3
Alarico	*	7
Alarik	*	5
Alas	*	3
Alasan	*	3
Alasdair	*	26
Alaska	5	*
Alassan	*	4
Alassana	*	8
Alassane	*	37
Alastair	*	54
Alattin	*	6
Alauddin	*	3
Alaudin	*	18
Alawia	4	*
Alay	*	7
Alaya	133	*
Alayah	22	*
Alayna	17	*
Alaysha	3	*
Alaz	*	36
Alazar	*	38
Alazne	5	*
Alaïa	82	*
Alaïs	22	*
Alb	*	6
Alba	1576	*
Albachiara	5	*
Alban	*	1412
Albana	425	*
Albane	211	*
Albania	8	*
Albanik	*	4
Albanit	*	4
Albanita	9	*
Albano	*	138
Albanor	*	9
Albanot	*	3
Albanota	3	*
Albanë	5	*
Albara	*	3
Albaraa	*	3
Albatoul	3	*
Albatrit	*	23
Albeiro	*	5
Alben	*	5
Albena	59	*
Albenisa	3	*
Albenit	*	3
Albenita	25	*
Alber	*	13
Alberic	*	3
Alberico	*	21
Alberije	22	*
Alberik	*	4
Alberim	*	9
Alberin	*	6
Alberina	79	*
Alberino	*	4
Alberita	38	*
Albert	*	6851
Alberta	161	*
Albertas	*	4
Alberte	39	*
Albertha	5	*
Albertina	257	*
Albertine	118	*
Albertino	*	56
Alberto	*	3494
Alberts	*	6
Albertus	*	32
Albes	*	17
Albesa	67	*
Albesian	*	3
Albesjan	*	3
Albesë	3	*
Albetrit	*	4
Albi	*	80
Albian	*	67
Albiana	54	*
Albie	*	5
Albijan	*	19
Albijana	19	*
Albijon	*	54
Albijona	34	*
Albim	*	5
Albin	*	1308
Albina	958	*
Albine	31	*
Albineta	4	*
Albino	*	296
Albinos	*	3
Albinot	*	31
Albinus	*	15
Albinë	8	*
Albion	*	411
Albiona	205	*
Albione	4	*
Albionë	3	*
Albiosa	3	*
Albis	*	6
Albison	*	4
Albjon	*	6
Albjona	7	*
Albnor	*	29
Albnora	36	*
Albnore	4	*
Albolena	11	*
Albon	*	10
Albona	17	*
Albone	8	*
Albonit	*	5
Alborz	*	5
Alboury	*	3
Albrecht	*	229
Albresa	7	*
Albresha	6	*
Albrik	*	9
Albrim	*	69
Albrin	*	3
Albrina	5	*
Albulen	3	14
Albulena	624	*
Albulene	11	*
Albulenë	23	*
Albuljena	3	*
Albunit	*	8
Alby	*	10
Albéric	*	22
Albérico	*	4
Albërim	*	3
Alceo	*	11
Alceu	*	7
Alcibiades	*	6
Alcide	4	29
Alcides	*	95
Alcidia	12	*
Alcidio	*	10
Alcina	80	*
Alcinda	13	*
Alcindo	*	17
Alcino	*	78
Alcione	8	*
Alcira	10	*
Alcídio	*	6
Alda	362	*
Aldair	*	4
Aldana	15	*
Aldar	*	14
Aldara	6	*
Aldea	4	*
Aldegonda	3	*
Alden	*	20
Aldenice	6	*
Alderic	*	3
Aldi	*	10
Aldian	*	6
Aldiana	17	*
Aldijana	65	*
Aldin	*	397
Aldina	238	*
Aldine	6	*
Aldino	*	24
Aldion	*	34
Aldir	*	3
Aldira	3	*
Aldis	*	5
Aldisa	5	*
Aldiva	7	*
Aldjia	7	*
Aldo	*	1770
Aldon	*	15
Aldona	65	*
Aldor	*	10
Aldous	*	4
Aldric	*	21
Aldrich	*	4
Aldrik	*	4
Aldrin	*	69
Aldrina	9	*
Aldrit	*	5
Aldwin	*	6
Ale	*	20
Alea	1671	*
Aleah	44	*
Aleana	8	*
Aleandra	9	*
Aleandro	*	136
Aleano	*	8
Aleardo	*	48
Aleas	*	3
Alec	*	628
Alecia	20	*
Aleck	*	6
Aleco	*	4
Alecsander	*	5
Alecsandra	3	*
Alecsandru	*	3
Aled	*	5
Aledin	*	5
Aleeke	*	4
Aleem	*	10
Aleen	14	*
Aleena	45	*
Aleesha	4	*
Aleeza	8	*
Alef	*	4
Alegra	20	*
Alegria	13	*
Aleh	*	6
Alehandro	*	8
Aleia	9	*
Aleida	35	*
Aleide	3	*
Aleina	28	*
Aleisha	4	*
Aleix	*	27
Aleixo	*	7
Aleja	55	*
Alejandra	547	*
Alejandrina	26	*
Alejandro	*	1727
Alejdin	*	3
Alejha	3	*
Alejna	328	*
Alejo	*	22
Alejsa	3	*
Alek	*	75
Aleko	*	3
Alekos	*	4
Aleks	*	170
Aleksa	9	307
Aleksandar	*	2971
Aleksandar-Sasa	*	4
Aleksander	*	493
Aleksandr	*	306
Aleksandra	2792	*
Aleksandras	*	6
Aleksandre	*	16
Aleksandrija	3	*
Aleksandrina	12	*
Aleksandro	*	13
Aleksandros	*	4
Aleksandrs	*	67
Aleksandër	*	6
Aleksas	*	4
Aleksei	*	127
Aleksej	*	312
Aleksejs	*	20
Aleksey	*	35
Alekseï	*	3
Aleksi	*	41
Aleksia	20	*
Aleksija	53	*
Aleksije	*	4
Aleksis	*	10
Alekso	*	3
Aleksy	*	7
Aleli	3	*
Alem	50	168
Alema	24	*
Alemayehu	*	12
Alemin	*	12
Alemina	4	*
Alemine	3	*
Alemitu	3	*
Alemnesh	3	*
Alemsa	7	*
Alemseged	*	4
Alemsha	5	*
Alemtsehay	6	*
Alemu	*	4
Alen	*	925
Alena	2177	*
Alend	*	35
Alenda	7	*
Alene	5	*
Alenia	73	*
Alenja	24	*
Alenka	75	*
Alenya	10	*
Alenzo	*	8
Aleo	*	19
Aleon	*	4
Aleria	12	*
Alerio	*	34
Aleron	*	3
Ales	*	108
Alesa	11	*
Alesander	*	4
Alesandra	18	*
Alesandro	*	20
Alesch	*	21
Alesha	11	*
Alesia	111	*
Alesija	3	*
Alesio	*	11
Alesja	5	*
Alessa	166	*
Alessander	*	5
Alessandra	3631	*
Alessandre	*	4
Alessandrina	21	*
Alessandro	*	10040
Alessia	6650	*
Alessia-Maria	9	*
Alessio	*	5405
Alessja	14	*
Alessya	35	*
Alesya	13	*
Aleta	10	*
Aleth	4	*
Aletha	5	*
Alethea	6	*
Aletheia	4	*
Aletta	21	*
Alette	4	*
Alev	123	4
Alevtina	31	*
Alevtyna	24	*
Alex	41	6323
Alexa	731	*
Alexan	*	6
Alexana	3	*
Alexandar	*	68
Alexander	*	15719
Alexandr	*	153
Alexandra	14199	*
Alexandra-Andreea	4	*
Alexandra-Claudia	3	*
Alexandra-Corina	4	*
Alexandra-Cristina	5	*
Alexandra-Daniela	4	*
Alexandra-Denisa	4	*
Alexandra-Diana	4	*
Alexandra-Elena	9	*
Alexandra-Florina	4	*
Alexandra-Gabriela	5	*
Alexandra-Ioana	13	*
Alexandra-Iuliana	3	*
Alexandra-Madalina	3	*
Alexandra-Maria	28	*
Alexandra-Mihaela	4	*
Alexandra-Nicoleta	5	*
Alexandra-Roxana	4	*
Alexandra-Stefania	4	*
Alexandre	*	10482
Alexandrea	5	*
Alexandria	43	*
Alexandrina	137	*
Alexandrine	90	*
Alexandrino	*	10
Alexandro	*	162
Alexandros	*	579
Alexandru	*	539
Alexandru-Adrian	*	10
Alexandru-Andrei	*	10
Alexandru-Bogdan	*	5
Alexandru-Catalin	*	4
Alexandru-Ciprian	*	3
Alexandru-Claudiu	*	5
Alexandru-Constantin	*	8
Alexandru-Cosmin	*	5
Alexandru-Cristian	*	13
Alexandru-Daniel	*	10
Alexandru-Eugen	*	3
Alexandru-Florin	*	12
Alexandru-Gabriel	*	12
Alexandru-George	*	6
Alexandru-Ioan	*	8
Alexandru-Ionut	*	20
Alexandru-Iulian	*	6
Alexandru-Lucian	*	4
Alexandru-Marian	*	13
Alexandru-Marius	*	3
Alexandru-Mihai	*	17
Alexandru-Nicolae	*	11
Alexandru-Razvan	*	4
Alexandru-Robert	*	4
Alexandru-Stefan	*	10
Alexandru-Valentin	*	6
Alexandru-Vasile	*	4
Alexane	72	*
Alexanne	4	*
Alexanter	*	7
Alexe	9	*
Alexei	*	147
Alexej	*	134
Alexey	*	287
Alexeï	*	10
Alexi	9	156
Alexia	1959	*
Alexia-Maria	4	*
Alexian	*	10
Alexiane	50	*
Alexianne	4	*
Alexie	34	*
Alexina	10	*
Alexine	46	*
Alexio	*	16
Alexios	*	46
Alexis	106	3096
Alexius	*	48
Alexiya	3	*
Alexja	3	*
Alexsandar	*	3
Alexsander	*	21
Alexsandra	41	*
Alexsandro	*	35
Alexssandro	*	4
Alexy	*	93
Alexya	13	*
Alexys	*	8
Aley	*	8
Aleya	144	*
Aleyah	39	*
Aleyamma	15	*
Aleyda	13	*
Aleyha	3	*
Aleykutty	7	*
Aleyla	3	*
Aleyna	599	*
Aleynah	3	*
Aleyo	*	4
Aleïa	3	*
Alf	*	43
Alfa	14	14
Alfeo	*	12
Alfi	*	3
Alfia	46	*
Alfie	*	32
Alfieri	*	3
Alfiero	*	15
Alfiia	3	*
Alfina	17	*
Alfio	*	354
Alfiya	10	*
Alfons	*	869
Alfonsa	31	*
Alfonsas	*	3
Alfonsina	110	*
Alfonsino	*	8
Alfonso	*	828
Alfonz	*	4
Alfred	*	11520
Alfreda	39	*
Alfredina	7	*
Alfredo	*	1309
Alfrid	*	4
Alfrida	7	*
Alfried	*	4
Alfréd	*	6
Alfusainey	*	3
Alga	6	*
Alganesh	40	*
Algassimou	*	7
Algenis	*	5
Algert	*	6
Algirdas	*	6
Algis	*	3
Algjira	3	*
Alhagi	*	3
Alhagie	*	12
Alhaji	*	10
Alhan	3	4
Alhassan	*	6
Alhassane	*	24
Alheli	3	*
Alhena	11	*
Alhida	3	*
Ali	10	7825
Ali-Can	*	3
Ali-Reza	*	8
Alia	597	*
Aliaa	12	*
Aliagha	*	4
Aliah	57	*
Aliahmad	*	3
Aliakbar	*	19
Aliaksandr	*	38
Aliaksandra	17	*
Aliaksei	*	25
Alian	*	11
Aliana	51	*
Aliane	3	*
Alianna	3	*
Aliano	*	3
Alias	*	7
Aliasghar	*	14
Alibaba	*	3
Aliber	*	4
Alic	*	7
Alica	81	*
Alican	*	65
Alice	11174	*
Alice-Marie	3	*
Alicem	*	10
Alicha	4	*
Alicia	3995	*
Alicia-Maria	3	*
Alicija	6	*
Alicio	*	4
Alicja	375	*
Alick	*	5
Alicya	19	*
Alida	297	*
Alidad	*	10
Alide	39	*
Alidin	*	4
Alido	*	4
Alie	17	*
Aliekber	*	11
Aliena	75	*
Alienor	11	*
Alieren	*	5
Aliesia	5	*
Aliete	3	*
Aliette	36	*
Alieu	*	32
Alif	5	9
Alifa	6	*
Alifekri	*	6
Alifet	*	4
Aligi	*	3
Aligül	*	5
Alihan	*	34
Alihaydar	*	4
Aliia	17	*
Aliie	3	*
Aliihsan	*	3
Aliisa	6	*
Alija	63	194
Alijah	4	3
Alijan	*	13
Alijana	5	*
Alije	160	*
Alik	*	22
Alika	21	*
Alikhan	*	8
Aliki	74	*
Aliksan	*	4
Aliksander	*	3
Alil	*	54
Alila	4	*
Alim	*	124
Alima	47	*
Alimaa	3	*
Aliman	*	4
Alimata	4	*
Alimatou	10	*
Alime	57	*
Alimohammad	*	4
Alimou	*	5
Alin	145	82
Alin-Adrian	*	4
Alin-Alexandru	*	4
Alin-Andrei	*	7
Alin-Claudiu	*	3
Alin-Constantin	*	4
Alin-Cosmin	*	5
Alin-Cristian	*	5
Alin-Florin	*	7
Alin-Gabriel	*	3
Alin-Ioan	*	3
Alin-Ionut	*	3
Alin-Mihai	*	4
Alin-Petru	*	3
Alina	8152	*
Alina-Adriana	3	*
Alina-Andreea	6	*
Alina-Bianca	3	*
Alina-Cosmina	3	*
Alina-Cristina	6	*
Alina-Daniela	5	*
Alina-Elena	12	*
Alina-Florentina	3	*
Alina-Florina	5	*
Alina-Gabriela	3	*
Alina-Georgiana	4	*
Alina-Ioana	4	*
Alina-Maria	16	*
Alina-Mihaela	14	*
Alina-Rodica	5	*
Alinafi	*	4
Alind	*	5
Alinda	32	*
Alinde	3	*
Aline	7431	*
Alinka	3	*
Alinne	5	*
Alino	*	8
Aliny	4	*
Alinya	3	*
Aliocha	*	11
Alion	*	5
Aliona	76	*
Alioscia	*	8
Aliosha	*	7
Aliosman	*	7
Aliou	*	39
Alioune	*	57
Alipio	*	18
Alira	6	*
Alirami	*	11
Alireza	*	221
Alirio	*	5
Aliriza	*	40
Aliréza	*	3
Alis	61	42
Alisa	1544	*
Alisah	3	*
Alisajad	*	3
Alisan	*	38
Alisar	7	*
Alischa	46	*
Alischia	4	*
Aliscia	3	*
Alisdair	*	8
Alise	31	*
Alisea	49	*
Aliseo	*	8
Aliser	*	7
Alish	*	4
Alisha	1331	*
Alishah	*	6
Alishan	*	6
Alishba	3	*
Alisher	*	12
Alishia	23	*
Alishya	7	*
Alisia	126	*
Alisiia	10	*
Alisija	8	*
Alisina	*	29
Alisiya	4	*
Alisja	6	*
Alison	791	*
Alisone	4	*
Aliss	3	*
Alissa	1307	*
Alissar	3	*
Alissia	526	*
Alisson	117	20
Alissone	4	*
Alissya	20	*
Alistair	*	131
Alister	*	20
Aliston	*	3
Alisya	21	*
Alisé	3	*
Aliséa	3	*
Alisée	8	*
Alit	*	46
Alita	27	*
Aliu	*	7
Aliullah	*	7
Aliuska	4	*
Alivebi	*	5
Alivia	10	*
Alix	890	135
Alix-Anne	3	*
Alixe	53	*
Alixia	11	*
Aliya	603	*
Aliyah	531	*
Aliyan	*	8
Aliyana	8	*
Aliyar	*	11
Aliye	53	*
Aliyeh	3	*
Aliyha	4	*
Aliyyah	3	*
Aliz	50	*
Aliza	77	*
Alizah	6	*
Alize	6	*
Alizee	8	*
Alizeh	6	*
Alizia	8	*
Alizon	5	*
Alizé	54	*
Alizéa	9	*
Alizée	478	*
Aliénor	156	*
Alja	20	*
Aljajdin	*	8
Aljan	*	7
Aljana	3	*
Aljawharah	3	*
Aljaz	*	17
Aljban	*	19
Aljbana	7	*
Aljbert	*	14
Aljberta	5	*
Aljbin	*	4
Aljbina	21	*
Aljbine	5	*
Aljbinot	*	3
Aljbion	*	4
Aljbiona	3	*
Aljbnora	5	*
Aljbrim	*	5
Aljbulena	9	*
Aljbuljena	12	*
Aljejna	6	*
Aljesa	5	*
Alji	*	41
Aljia	4	*
Aljide	4	*
Aljije	11	*
Aljilj	*	6
Aljim	*	8
Aljima	5	*
Aljirami	*	3
Aljiriza	*	3
Aljit	*	6
Aljivebi	*	3
Aljma	10	*
Aljmedin	*	4
Aljmedina	15	*
Aljmedine	5	*
Aljmir	*	6
Aljmira	3	*
Aljmire	3	*
Aljna	3	*
Aljo	*	10
Aljona	22	*
Aljosa	*	33
Aljoscha	*	82
Aljosha	*	23
Aljtin	*	4
